Title,Section,Type,Priority,Preconditions,Steps,Expected Result,Refs
delete_comments_by_comment_id: positive,Comments,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_comments_by_comment_id.
Prepare DELETE request for /comments/{comment_id}.
Send request with valid payload and required headers.",Response status is 204 and payload matches OpenAPI response schema.,DELETE /comments/{comment_id} (delete_comments_by_comment_id)
delete_comments_by_comment_id: auth negative,Comments,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_comments_by_comment_id.
Prepare DELETE request for /comments/{comment_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",DELETE /comments/{comment_id} (delete_comments_by_comment_id)
delete_comments_by_comment_id: not found negative,Comments,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_comments_by_comment_id.
Prepare DELETE request for /comments/{comment_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,DELETE /comments/{comment_id} (delete_comments_by_comment_id)
delete_comments_by_comment_id: fuzz negative,Comments,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_comments_by_comment_id.
Prepare DELETE request for /comments/{comment_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,DELETE /comments/{comment_id} (delete_comments_by_comment_id)
get_comments_by_comment_id: positive,Comments,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_comments_by_comment_id.
Prepare GET request for /comments/{comment_id}.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,GET /comments/{comment_id} (get_comments_by_comment_id)
get_comments_by_comment_id: auth negative,Comments,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_comments_by_comment_id.
Prepare GET request for /comments/{comment_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",GET /comments/{comment_id} (get_comments_by_comment_id)
get_comments_by_comment_id: validation negative,Comments,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_comments_by_comment_id.
Prepare GET request for /comments/{comment_id}.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",GET /comments/{comment_id} (get_comments_by_comment_id)
get_comments_by_comment_id: not found negative,Comments,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_comments_by_comment_id.
Prepare GET request for /comments/{comment_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,GET /comments/{comment_id} (get_comments_by_comment_id)
get_comments_by_comment_id: fuzz negative,Comments,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_comments_by_comment_id.
Prepare GET request for /comments/{comment_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,GET /comments/{comment_id} (get_comments_by_comment_id)
patch_comments_by_comment_id: positive,Comments,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_comments_by_comment_id.
Prepare PATCH request for /comments/{comment_id}.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,PATCH /comments/{comment_id} (patch_comments_by_comment_id)
patch_comments_by_comment_id: auth negative,Comments,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_comments_by_comment_id.
Prepare PATCH request for /comments/{comment_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",PATCH /comments/{comment_id} (patch_comments_by_comment_id)
patch_comments_by_comment_id: validation negative,Comments,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_comments_by_comment_id.
Prepare PATCH request for /comments/{comment_id}.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",PATCH /comments/{comment_id} (patch_comments_by_comment_id)
patch_comments_by_comment_id: not found negative,Comments,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_comments_by_comment_id.
Prepare PATCH request for /comments/{comment_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,PATCH /comments/{comment_id} (patch_comments_by_comment_id)
patch_comments_by_comment_id: fuzz negative,Comments,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_comments_by_comment_id.
Prepare PATCH request for /comments/{comment_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,PATCH /comments/{comment_id} (patch_comments_by_comment_id)
get_projects: positive,Projects,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_projects.
Prepare GET request for /projects.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,GET /projects (get_projects)
get_projects: auth negative,Projects,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_projects.
Prepare GET request for /projects.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",GET /projects (get_projects)
get_projects: validation negative,Projects,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_projects.
Prepare GET request for /projects.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",GET /projects (get_projects)
get_projects: fuzz negative,Projects,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_projects.
Prepare GET request for /projects.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,GET /projects (get_projects)
post_projects: positive,Projects,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_projects.
Prepare POST request for /projects.
Send request with valid payload and required headers.",Response status is 201 and payload matches OpenAPI response schema.,POST /projects (post_projects)
post_projects: auth negative,Projects,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_projects.
Prepare POST request for /projects.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",POST /projects (post_projects)
